20100101	740	1642
20100102	740	1643
20100103	740	1644
20100104	740	1645
20100105	740	1646
20100106	739	1647
20100107	739	1648
20100108	739	1649
20100109	739	1650
20100110	739	1651
20100111	738	1652
20100112	738	1654
20100113	738	1655
20100114	737	1656
20100115	737	1657
20100116	736	1658
20100117	736	1700
20100118	735	1701
20100119	734	1702
20100120	734	1703
20100121	733	1705
20100122	732	1706
20100123	731	1707
20100124	731	1708
20100125	730	1710
20100126	729	1711
20100127	728	1712
20100128	727	1714
20100129	726	1715
20100130	725	1716
20100131	724	1718
20100201	723	1719
20100202	722	1720
20100203	721	1722
20100204	720	1723
20100205	718	1725
20100206	717	1726
20100207	716	1727
20100208	715	1729
20100209	713	1730
20100210	712	1731
20100211	711	1733
20100212	709	1734
20100213	708	1735
20100214	707	1737
20100215	705	1738
20100216	704	1739
20100217	702	1741
20100218	701	1742
20100219	659	1743
20100220	658	1745
20100221	656	1746
20100222	655	1747
20100223	653	1749
20100224	652	1750
20100225	650	1751
20100226	648	1752
20100227	647	1754
20100228	645	1755
20100301	643	1756
20100302	642	1757
20100303	640	1759
20100304	638	1800
20100305	637	1801
20100306	635	1802
20100307	633	1804
20100308	632	1805
20100309	630	1806
20100310	628	1807
20100311	626	1809
20100312	625	1810
20100313	623	1811
20100314	621	1812
20100315	619	1814
20100316	618	1815
20100317	616	1816
20100318	614	1817
20100319	612	1818
20100320	610	1820
20100321	609	1821
20100322	607	1822
20100323	605	1823
20100324	603	1824
20100325	602	1825
20100326	600	1827
20100327	558	1828
20100328	556	1829
20100329	554	1830
20100330	553	1831
20100331	551	1833
20100401	549	1834
20100402	547	1835
20100403	546	1836
20100404	544	1837
20100405	542	1838
20100406	540	1840
20100407	539	1841
20100408	537	1842
20100409	535	1843
20100410	533	1844
20100411	532	1846
20100412	530	1847
20100413	528	1848
20100414	527	1849
20100415	525	1850
20100416	523	1851
20100417	522	1853
20100418	520	1854
20100419	518	1855
20100420	517	1856
20100421	515	1857
20100422	514	1858
20100423	512	1900
20100424	511	1901
20100425	509	1902
20100426	508	1903
20100427	506	1904
20100428	505	1905
20100429	503	1907
20100430	502	1908
20100501	500	1909
20100502	459	1910
20100503	458	1911
20100504	456	1912
20100505	455	1913
20100506	454	1915
20100507	452	1916
20100508	451	1917
20100509	450	1918
20100510	449	1919
20100511	448	1920
20100512	446	1921
20100513	445	1922
20100514	444	1924
20100515	443	1925
20100516	442	1926
20100517	441	1927
20100518	440	1928
20100519	439	1929
20100520	438	1930
20100521	437	1931
20100522	437	1932
20100523	436	1933
20100524	435	1934
20100525	434	1935
20100526	433	1936
20100527	433	1937
20100528	432	1937
20100529	431	1938
20100530	431	1939
20100531	430	1940
20100601	430	1941
20100602	429	1942
20100603	429	1942
20100604	428	1943
20100605	428	1944
20100606	428	1944
